code,link,name
110101000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110101.html,东城区
110102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110102.html,西城区
110105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110105.html,朝阳区
110106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110106.html,丰台区
110107000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110107.html,石景山区
110108000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110108.html,海淀区
110109000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110109.html,门头沟区
110111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110111.html,房山区
110112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110112.html,通州区
110113000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110113.html,顺义区
110114000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110114.html,昌平区
110115000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110115.html,大兴区
110116000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110116.html,怀柔区
110117000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110117.html,平谷区
110118000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110118.html,密云区
110119000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/11/01/110119.html,延庆区
120101000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120101.html,和平区
120102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120102.html,河东区
120103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120103.html,河西区
120104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120104.html,南开区
120105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120105.html,河北区
120106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120106.html,红桥区
120110000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120110.html,东丽区
120111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120111.html,西青区
120112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120112.html,津南区
120113000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120113.html,北辰区
120114000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120114.html,武清区
120115000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120115.html,宝坻区
120116000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120116.html,滨海新区
